-602.66,771.24,338.38
-602.66,771.24,338.38
-602.66,771.24,338.38
-603.64,752.20,309.69
-603.64,752.20,309.69
-603.64,752.20,309.69
-603.64,752.20,309.69
-587.04,731.81,290.16
-587.04,731.81,290.16
-587.04,731.81,290.16
-555.66,717.90,289.18
-555.66,717.90,289.18
-555.66,717.90,289.18
-532.23,720.21,311.40
-532.23,720.21,311.40
-532.23,720.21,311.40
-532.23,720.21,311.40
-524.29,734.25,341.67
-524.29,734.25,341.67
-524.29,734.25,341.67
-524.29,734.25,341.67
-523.93,743.16,354.61
-523.93,743.16,354.61
-523.93,743.16,354.61
-527.83,746.22,337.52
-527.83,746.22,337.52
-527.83,746.22,337.52
-523.80,735.11,317.99
-523.80,735.11,317.99
-523.80,735.11,317.99
-523.80,735.11,317.99
-513.92,722.53,319.82
-513.92,722.53,319.82
-513.92,722.53,319.82
-544.31,721.80,337.04
-544.31,721.80,337.04
-544.31,721.80,337.04
-544.31,721.80,337.04
-613.89,736.21,339.23
-613.89,736.21,339.23
-613.89,736.21,339.23
-674.56,754.76,323.61
-674.56,754.76,323.61
-674.56,754.76,323.61
-674.56,754.76,323.61
-690.67,755.00,299.32
-690.67,755.00,299.32
-690.67,755.00,299.32
-649.54,749.15,285.16
-649.54,749.15,285.16
-649.54,749.15,285.16
-649.54,749.15,285.16
-595.95,734.37,311.65
-595.95,734.37,311.65
-595.95,734.37,311.65
-537.84,738.53,347.90
-537.84,738.53,347.90
-537.84,738.53,347.90
-498.90,743.77,369.02
-498.90,743.77,369.02
-498.90,743.77,369.02
-498.90,743.77,369.02
-488.89,752.44,379.52
-488.89,752.44,379.52
-488.89,752.44,379.52
-489.38,759.03,373.66
-489.38,759.03,373.66
-489.38,759.03,373.66
-489.38,759.03,373.66
-494.38,761.84,371.70
-494.38,761.84,371.70
-494.38,761.84,371.70
-502.93,764.04,372.07
-502.93,764.04,372.07
-502.93,764.04,372.07
-548.95,773.68,379.64
-548.95,773.68,379.64
-548.95,773.68,379.64
-548.95,773.68,379.64
-590.58,787.48,364.50
-590.58,787.48,364.50
-590.58,787.48,364.50
-609.50,793.09,351.20
-609.50,793.09,351.20
-609.50,793.09,351.20
-609.50,793.09,351.20
-599.73,784.79,346.92
-599.73,784.79,346.92
-599.73,784.79,346.92
-574.58,762.45,349.73
-574.58,762.45,349.73
-574.58,762.45,349.73
-542.36,749.51,346.07
-542.36,749.51,346.07
-542.36,749.51,346.07
-542.36,749.51,346.07
-522.58,748.17,352.17
-522.58,748.17,352.17
-522.58,748.17,352.17
-516.11,754.03,361.33
-516.11,754.03,361.33
-516.11,754.03,361.33
-516.11,754.03,361.33
-517.58,757.32,357.91
-517.58,757.32,357.91
-517.58,757.32,357.91
-530.27,754.27,358.28
-530.27,754.27,358.28
-530.27,754.27,358.28
-530.27,754.27,358.28
-558.96,742.19,360.84
-558.96,742.19,360.84
-558.96,742.19,360.84
-598.14,739.38,363.16
-598.14,739.38,363.16
-598.14,739.38,363.16
-634.40,748.29,353.76
-634.40,748.29,353.76
-634.40,748.29,353.76
-634.40,748.29,353.76
-665.65,750.37,343.02
-665.65,750.37,343.02
-665.65,750.37,343.02
-709.72,747.68,332.40
-709.72,747.68,332.40
-709.72,747.68,332.40
-709.72,747.68,332.40
-731.93,750.73,322.51
-731.93,750.73,322.51
-731.93,750.73,322.51
-713.26,755.86,325.56
-713.26,755.86,325.56
-713.26,755.86,325.56
-657.84,748.54,334.84
-657.84,748.54,334.84
-657.84,748.54,334.84
-657.84,748.54,334.84
-598.88,729.74,339.60
-598.88,729.74,339.60
-598.88,729.74,339.60
-545.78,717.65,358.03
-545.78,717.65,358.03
-545.78,717.65,358.03
-545.78,717.65,358.03
-507.08,717.04,372.44
-507.08,717.04,372.44
-507.08,717.04,372.44
-495.73,727.17,365.84
-495.73,727.17,365.84
-495.73,727.17,365.84
-495.73,727.17,365.84
-499.88,729.13,355.22
-499.88,729.13,355.22
-499.88,729.13,355.22
-514.04,726.07,353.03
-514.04,726.07,353.03
-514.04,726.07,353.03
-514.04,726.07,353.03
-534.18,724.73,357.30
-534.18,724.73,357.30
-534.18,724.73,357.30
-554.20,729.49,350.46
-554.20,729.49,350.46
-554.20,729.49,350.46
-554.20,729.49,350.46
-565.67,728.39,325.56
-565.67,728.39,325.56
-565.67,728.39,325.56
-561.28,724.24,309.81
-561.28,724.24,309.81
-561.28,724.24,309.81
-555.91,717.53,316.89
-555.91,717.53,316.89
-555.91,717.53,316.89
-555.91,717.53,316.89
-567.75,719.24,323.36
-567.75,719.24,323.36
-567.75,719.24,323.36
-566.41,725.71,313.35
-566.41,725.71,313.35
-566.41,725.71,313.35
-566.41,725.71,313.35
-553.10,725.46,310.06
-553.10,725.46,310.06
-553.10,725.46,310.06
-537.48,728.15,322.39
-537.48,728.15,322.39
-537.48,728.15,322.39
-537.48,728.15,322.39
-500.49,725.71,322.51
-500.49,725.71,322.51
-500.49,725.71,322.51
-500.00,714.97,346.07
